Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
CC[C@H](C)[C@@H](C(=O)O)N(C)C(=O)OC(C)(C)C,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC[C@H](C)[C@@H](C(=O)N(c1ccccc1)c1cc2c(cc1C)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21)N(C)C(=O)OC(C)(C)C,0.0,train,train,train
O=C(N[C@@H](Cc1cc(F)cc(F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)OCC3c4ccccc4-c4ccccc43)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,train,train,train
CC(C)(C)OC(=O)N1C(=O)CC[C@H]1C(=O)O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)[C@@H]3CCC(=O)N3C(=O)OC(C)(C)C)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,test,train,train
O=C(N[C@H](COCc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)[C@@H](COCc3ccccc3)NC(=O)OCC3c4ccccc4-c4ccccc43)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,train,train,train
C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(c1ccccc1)c1cc2c(cc1C)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,0.0,test,train,train
CC(C)(C)OC(=O)N1CCOCC1C(=O)O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)C3COCCN3C(=O)OC(C)(C)C)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,train,train,train
O=C(N[C@@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)[C@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)NC(=O)OCC3c4ccccc4-c4ccccc43)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,test,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)[C@H](Cc3ccc(C#N)cc3)NC(=O)OC(C)(C)C)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,train,train,
CC(C)(C)OC(=O)N[C@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)[C@@H](CC(=O)NC(c3ccccc3)(c3ccccc3)c3ccccc3)NC(=O)OC(C)(C)C)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,train,train,
CC1(C)OB(c2ccccc2C(=O)O)OC1(C)C,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)c3ccccc3B3OC(C)(C)C(C)(C)O3)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,train,train,
CC(C)(C)OC(=O)N1CCC(NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)O)CC1,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)C3(NC(=O)OCC4c5ccccc5-c5ccccc54)CCN(C(=O)OC(C)(C)C)CC3)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,train,train,train
CC(=O)NC(C(=O)O)c1ccccc1,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(c1)Oc1cc(C)c(N(C(=O)C(NC(C)=O)c3ccccc3)c3ccccc3)cc1C21OC(=O)c2ccccc21,0.0,test,train,
CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C)(C)C,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@H](C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2)C(C)(C)C,0.0,train,train,train
CC(C)(C)O[C@@H]1C[C@@H](C(=O)O)N(C(=O)OCC2c3ccccc3-c3ccccc32)C1,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)O[C@@H]1C[C@@H](C(=O)N(CC(=O)N2CCC[C@H]2C#N)C23CC4CC(CC(O)(C4)C2)C3)N(C(=O)OCC2c3ccccc3-c3ccccc32)C1,0.0,test,train,train
COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)N(CC(=O)N2CCC[C@H]2C#N)C23CC4CC(CC(O)(C4)C2)C3)cc1,16.76,train,train,train
Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N(CC(=O)N2CCC[C@H]2C#N)C23CC4CC(CC(O)(C4)C2)C3)cc1,14.98,test,train,train
O=C(O)C(O)(c1ccccc1)C1CCCC1,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#C[C@@H]1CCCN1C(=O)CN(C(=O)C(O)(c1ccccc1)C1CCCC1)C12CC3CC(CC(O)(C3)C1)C2,0.0,train,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1cn(C=O)c2ccccc12)C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@@H](Cc1cn(C=O)c2ccccc12)C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,4.42,train,train,train
CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)O)N1C(=O)OC(C)(C)C,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)N(CC(=O)N2CCC[C@H]2C#N)C23CC4CC(CC(O)(C4)C2)C3)N1C(=O)OC(C)(C)C,0.0,train,train,train
O=C(N[C@@H](Cc1ccccn1)C(=O)O)OCC1c2ccccc2-c2ccccc21,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#C[C@@H]1CCCN1C(=O)CN(C(=O)[C@H](Cc1ccccn1)NC(=O)OCC1c2ccccc2-c2ccccc21)C12CC3CC(CC(O)(C3)C1)C2,0.0,train,train,train
CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,0.79,train,train,train
CC(C)(C)OC(=O)N1CCC[C@]1(C)C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC[C@]1(C)C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,0.0,test,train,train
O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#C[C@@H]1CCCN1C(=O)CN(C(=O)c1ccccc1N1C(=O)c2ccccc2C1=O)C12CC3CC(CC(O)(C3)C1)C2,4.15,test,train,train
O=C(N[C@@H](Cc1cccnc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#C[C@@H]1CCCN1C(=O)CN(C(=O)[C@H](Cc1cccnc1)NC(=O)OCC1c2ccccc2-c2ccccc21)C12CC3CC(CC(O)(C3)C1)C2,5.49,train,train,train
CC[C@H](C)[C@@H](C(=O)O)N(C)C(=O)OC(C)(C)C,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC[C@H](C)[C@@H](C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2)N(C)C(=O)OC(C)(C)C,0.0,test,train,train
O=C(N[C@@H](Cc1cc(F)cc(F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#C[C@@H]1CCCN1C(=O)CN(C(=O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)C12CC3CC(CC(O)(C3)C1)C2,5.97,train,train,train
CC(C)(C)OC(=O)N1C(=O)CC[C@H]1C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1C(=O)CC[C@H]1C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,0.0,train,train,train
O=C(N[C@H](COCc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#C[C@@H]1CCCN1C(=O)CN(C(=O)[C@@H](COCc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21)C12CC3CC(CC(O)(C3)C1)C2,9.36,train,train,train
C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,5.32,train,train,train
CC(C)(C)OC(=O)N1CCOCC1C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCOCC1C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,8.04,train,train,train
O=C(N[C@@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#C[C@@H]1CCCN1C(=O)CN(C(=O)[C@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21)C12CC3CC(CC(O)(C3)C1)C2,0.0,train,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,16.65,test,train,
CC(C)(C)OC(=O)N[C@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,62.12,train,train,
CC1(C)OB(c2ccccc2C(=O)O)OC1(C)C,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)OB(c2ccccc2C(=O)N(CC(=O)N2CCC[C@H]2C#N)C23CC4CC(CC(O)(C4)C2)C3)OC1(C)C,0.0,train,train,
CC(C)(C)OC(=O)N1CCC(NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)O)CC1,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC(NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)N(CC(=O)N2CCC[C@H]2C#N)C23CC4CC(CC(O)(C4)C2)C3)CC1,0.0,train,train,train
CC(=O)NC(C(=O)O)c1ccccc1,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(=O)NC(C(=O)N(CC(=O)N1CCC[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2)c1ccccc1,0.0,train,train,
CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C)(C)C,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C1=NCCCS1,35.19,train,train,train
CC(C)(C)O[C@@H]1C[C@@H](C(=O)O)N(C(=O)OCC2c3ccccc3-c3ccccc32)C1,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@H]1C[C@@H](OC(C)(C)C)CN1C(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCCS1,4.2,train,train,train
COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)N(C2=NCCCS2)c2c(C)cccc2C)cc1,18.34,test,train,train
Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N(C2=NCCCS2)c2c(C)cccc2C)cc1,21.09,train,train,train
O=C(O)C(O)(c1ccccc1)C1CCCC1,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)C(O)(c1ccccc1)C1CCCC1)C1=NCCCS1,4.75,train,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1cn(C=O)c2ccccc12)C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@H](Cc1cn(C=O)c2ccccc12)NC(=O)OC(C)(C)C)C1=NCCCS1,10.8,train,train,train
CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)O)N1C(=O)OC(C)(C)C,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@H]1CCCN(C(=O)OC(C)(C)C)N1C(=O)OC(C)(C)C)C1=NCCCS1,19.03,train,train,train
O=C(N[C@@H](Cc1ccccn1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@H](Cc1ccccn1)NC(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCCS1,0.0,train,train,train
CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(C)C)C1=NCCCS1,23.0,train,train,train
CC(C)(C)OC(=O)N1CCC[C@]1(C)C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@]1(C)CCCN1C(=O)OC(C)(C)C)C1=NCCCS1,2.79,test,train,train
O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)c1ccccc1N1C(=O)c2ccccc2C1=O)C1=NCCCS1,59.23,train,train,train
O=C(N[C@@H](Cc1cccnc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@H](Cc1cccnc1)NC(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCCS1,18.17,train,train,train
CC[C@H](C)[C@@H](C(=O)O)N(C)C(=O)OC(C)(C)C,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC[C@H](C)[C@@H](C(=O)N(C1=NCCCS1)c1c(C)cccc1C)N(C)C(=O)OC(C)(C)C,0.0,train,train,train
O=C(N[C@@H](Cc1cc(F)cc(F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCCS1,20.19,train,train,train
CC(C)(C)OC(=O)N1C(=O)CC[C@H]1C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@H]1CCC(=O)N1C(=O)OC(C)(C)C)C1=NCCCS1,46.62,test,train,train
O=C(N[C@H](COCc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@H](COCc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCCS1,14.33,train,train,train
C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(C1=NCCCS1)c1c(C)cccc1C,8.11,test,train,train
CC(C)(C)OC(=O)N1CCOCC1C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)C1COCCN1C(=O)OC(C)(C)C)C1=NCCCS1,36.14,train,train,train
O=C(N[C@@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCCS1,3.26,train,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@H](Cc1ccc(C#N)cc1)NC(=O)OC(C)(C)C)C1=NCCCS1,15.57,train,train,
